h2_ratio,Tmeoh,recycle_ratio,n_trays1,feed_loc1
2.423671875,250.3828125,0.952783203,65.68804688,0.637445175
2.409609375,219.5859375,0.966748047,65.95523438,0.65191886
2.423671875,250.3828125,0.952783203,65.68804688,0.637445175
2.423671875,250.3828125,0.952783203,65.68804688,0.637445175
2.409609375,221.6953125,0.962236328,52.32867188,0.65191886
2.409609375,217.4765625,0.957724609,50.99273438,0.770120614
2.423671875,250.3828125,0.952783203,65.68804688,0.637445175
2.423671875,250.3828125,0.952783203,65.68804688,0.637445175
2.423671875,250.3828125,0.952783203,65.68804688,0.637445175
2.423671875,250.3828125,0.952783203,65.68804688,0.637445175
